lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.077546,-34.89094203225807,129.2217598156931,104.40349016676501,146.91078727146828,104.4034941735218,135.6365537417365,139.90072998160605
-8.077546,-34.890727956989245,129.35653145368337,105.80557880353385,147.27489622451245,105.80558265746501,135.5719931188465,140.0299960549171
-8.077546,-34.89051388172043,129.50514791536813,107.1545597044609,147.63456174247574,107.15456341353527,135.51714880127972,140.165417258885
-8.077546,-34.890299806451615,129.66717984753316,108.45327412306304,147.98989047772656,108.45327769520182,135.47213113406687,140.30681409270147
-8.077546,-34.89008573118279,129.84217067628273,109.70451278347602,148.34098530572925,109.7045162263791,135.43703141415165,140.4540032924471
-8.077546,-34.88987165591398,130.02964051269115,110.91096723778168,148.68794550045033,110.91097055882386,135.4119212797604,140.6067985057947
-8.077546,-34.889657580645164,130.22909007054258,112.07520188861224,149.03086689984644,112.07520509478692,135.39685222640193,140.7650109492141
-8.077546,-34.88944350537634,130.440004538206,113.19963973601162,149.36984206190078,113.19964283390513,135.39185525633306,140.92845004394212
-8.077546,-34.88922943010753,130.66185735252785,114.28655713074588,149.70496041193894,114.28656012653232,135.39694066645748,141.09692402756878
-8.077546,-34.88901535483871,130.89411382916504,115.3380843321097,150.03630838189883,115.33808723155815,135.41209797770293,141.2702405385677
-8.077546,-34.88880127956989,131.1362346106128,116.3562097014769,150.36396954188407,116.35621250996695,135.43729600689375,141.44820717141067
-8.077546,-34.888587204301075,131.3876789006188,117.34278606981215,150.68802472459726,117.34278879235376,135.47248308007747,141.63063200049925
-8.077546,-34.88837312903226,131.64790746092072,118.29953829949679,151.00855214320416,118.29954094075245,135.5175873842648,141.8173240715913
-8.077546,-34.888159053763445,131.91638535297156,119.22807138944574,151.3256275028445,119.22807395375361,135.57251745256295,142.00809385964362
-8.077546,-34.88794497849462,132.19258441411995,120.12987869879831,151.6393241063547,120.129881190195,135.63716277588648,142.20275369258485
-8.077546,-34.88773090322581,132.47598546342405,121.00635001712715,151.94971295443798,121.00635243937006,135.7113945327359,142.4011181407193
-8.077546,-34.88751682795699,132.766080237796,121.85877931443162,152.25686284078648,121.8587816710201,135.7950664271207,142.60300437196557
-8.077546,-34.88730275268817,133.06237306339898,122.68837207380264,152.56084044226964,122.68837436799791,135.88801562339748,142.8082324731982
-8.077546,-34.88708867741936,133.36438227126726,123.49625215792369,152.86171040457774,123.4962543927673,135.9900637658596,143.01662573839738
-8.077546,-34.88687460215054,133.67164136919774,124.28346819192294,153.1595354236793,124.28347037025407,136.10101807021644,143.22801092454313
-8.077546,-34.88666052688172,133.98369998405076,125.0509994647671,153.454376323164,125.05100158923852,136.22067247355582,143.44221847619514
-8.077546,-34.886446451612905,134.30012459056945,125.79976136499317,153.74629212779973,125.79976343808565,136.34880882926882,143.65908272003935
-8.077546,-34.88623237634409,134.62049904396093,126.5306103742177,154.03534013360843,126.53061239825351,136.48519813350197,143.87844203081943
-8.077546,-34.88601830107527,134.94442493380558,127.24434864539327,154.32157597449088,127.24435062254855,136.62960176988605,144.10013896997538
-8.077546,-34.88580422580645,135.27152177729943,127.94172819534134,154.6050536856809,127.9417301276572,136.7817727599039,144.3240203985771
-8.077546,-34.88559015053764,135.60142706963825,128.623454741366,154.88582576429155,128.62345663075882,136.94145700697848,144.5499375661954
-8.077546,-34.885376075268816,135.93379620855185,129.29019121045778,155.1639432269501,129.29019305872868,137.10839452308008,144.77774617718143
-8.077395585585586,-34.905071,143.6512210611831,132.78425021304128,96.87947548390022,132.78424856338623,150.52379065322836,145.9663684868901
-8.077395585585586,-34.904856924731185,143.3191298068051,132.18980055530804,98.7330877789152,132.18979887257777,150.2609026160428,145.72663860963291
-8.077395585585586,-34.90464284946236,142.98535477924207,131.58331623556546,100.48784597136242,131.58331451843782,149.9969423372923,145.48799226381342
-8.077395585585586,-34.90442877419355,142.64995589468145,130.96431163194026,102.15248873799456,130.9643098790143,149.7319381762594,145.2505483895605
-8.077395585585586,-34.90421469892473,142.31299937876827,130.33227194973728,103.73487225351982,130.33227015952716,149.46592088592405,145.01443058380096
-8.077395585585586,-34.90400062365591,141.9745581984869,129.6866509184001,105.24202628320907,129.68664908932837,149.1989237433384,144.77976714500124
-8.077395585585586,-34.903786548387096,141.63471251653561,129.0268682671626,106.68022869090842,129.02686639755274,148.93098268551728,144.54669110448623
-8.077395585585586,-34.90357247311828,141.29355016831693,128.35230695490623,108.05508433100493,128.35230504297456,148.6621364508357,144.3153402427321
-8.077395585585586,-34.90335839784946,140.95116716178956,127.66231012752192,109.37160126754554,127.66230817136855,148.39242672614267,144.0858570891753
-8.077395585585586,-34.903144322580644,140.60766819990454,126.95617777241785,110.63426106808996,126.95617577001707,148.12189829953294,143.85838890381382
-8.077395585585586,-34.90293024731183,140.2631672250825,126.23316303640976,111.84708196479656,126.23316098559891,147.85059921868617,143.6330876388348
-8.077395585585586,-34.90271617204301,139.91778798518786,125.49246817021773,113.01367474363937,125.49246606868562,147.5785809548883,143.41010987867674
-8.077395585585586,-34.90250209677419,139.57166461978605,124.73324005832652,114.13729175334609,124.7332379035999,147.3058985725661,143.1896167567088
-8.077395585585586,-34.90228802150538,139.2249422650463,123.95456528891711,115.22086965867413,123.95456307834658,147.0326109041174,142.97177384671676
-8.077395585585586,-34.902073946236555,138.87777767547863,123.15546471524894,116.26706663525232,123.15546244599261,146.75878073000877,142.75675102760414
-8.077395585585586,-34.90185987096774,138.53033985982876,122.33488745545162,117.27829469513313,122.33488512445754,146.4844749638077,142.54472231955975
-8.077395585585586,-34.901645795698926,138.18281072782568,121.49170427447993,118.25674778299859,121.4917018784667,146.20976484174682,142.33586569001812
-8.077395585585586,-34.90143172043011,137.83538574408965,120.62470029077,119.20442621654362,120.62469782620533,145.93472611659539,142.1303628280362
-8.077395585585586,-34.90121764516129,137.48827458431538,119.73256694929768,120.1231579765614,119.73256441237473,145.65943925520946,141.92839888558746
-8.077395585585586,-34.901003569892474,137.14170178829045,118.81389320699884,121.014617284845,118.81389059361035,145.3839896392925,141.73016218463488
-8.077395585585586,-34.90078949462366,136.79590740302265,117.8671558846016,121.88034084818105,117.86715319031174,145.10846776853919,141.53584388884877
-8.077395585585586,-34.90057541935484,136.45114760860773,116.89070915725847,122.72174209176251,116.89070637727215,144.83296946553935,141.3456376393039
-8.077395585585586,-34.90036134408602,136.10769531801506,115.8827731857653,123.54012365926928,115.88277031489508,144.55759608143987,141.15973915357
-8.077395585585586,-34.90014726881721,135.7658407407727,114.84142193991354,124.33668841635134,114.84141897254452,144.2824547012264,140.97834578792526
-8.077395585585586,-34.899933193548385,135.4258918995787,113.7645703459435,125.11254915891536,113.76456727599657,144.00765834758855,140.80165606293588
-8.077395585585586,-34.89971911827957,135.0881750872534,112.64996101358832,125.86873719892503,112.64995783448262,143.7333261819273,140.62986915285086
-8.077395585585586,-34.899505043010755,134.7530352501255,111.49515099014766,126.606209975355,111.49514769476426,143.45958370089897,140.46318433968625
-8.077395585585586,-34.89929096774193,134.42083628293688,110.29749928420893,127.32585781604521,110.29749586485778,143.18656292695715,140.3018004334724
-8.077395585585586,-34.89907689247312,134.09196121877736,109.0541563493934,128.028509958922,109.05415279778819,142.91440259092386,140.14591516044544
-8.077395585585586,-34.898862817204304,133.76681229639513,107.76205740131027,128.71493992575608,107.76205370855757,142.64324830442638,139.99572452146802
-8.077395585585586,-34.89864874193548,133.44581088649895,106.41792248082442,129.38587032804818,106.41791863743691,142.37325272008172,139.85142212360807
-8.077395585585586,-34.89843466666667,133.12939725755308,105.01826775667163,130.0419771742906,105.01826375262141,142.1045756768596,139.71319848816592
-8.077395585585586,-34.89822059139785,132.81803016104067,103.55943496839777,130.6838937384482,103.55943079323288,141.83738432784963,139.58124033896104
-8.077395585585586,-34.89800651612903,132.51218621628007,102.0376495817587,131.3122140409347,102.03764522482004,141.5718532476942,139.45572987530795
-8.077395585585586,-34.897792440860215,132.21235907485564,100.4491238175163,131.92749598715224,100.4491192683096,141.30816451650273,139.3368440344482
-8.077395585585586,-34.8975783655914,131.91905834553089,98.79022920485025,132.53026420279713,98.79022445365845,141.04650777687232,139.2247537486566
-8.077395585585586,-34.89736429032258,131.63280826219574,97.05777611902946,133.1210125995805,97.05777115789337,140.7870802606975,139.11962320273784
-8.077395585585586,-34.89715021505376,131.35414607922908,95.24945681203249,133.7002067012871,95.24945163629229,140.53008678204898,139.02160909784646
-8.077395585585586,-34.89693613978495,131.0836201815526,93.36453604432177,134.26828575636728,93.36453065500336,140.27573969227012,138.9308599278453
-8.077395585585586,-34.896722064516126,130.82178790060945,91.40491147225114,134.82566465954432,91.40490587970291,140.02425879356494,138.8475152746941
-8.077395585585586,-34.89650798924731,130.5692130318028,89.37671337730256,135.37273570269812,89.376707606628,139.77587120705027,138.7717051293618
-8.077395585585586,-34.8962939139785,130.3264630543752,87.29265946872377,135.90987017286884,87.2926535676591,139.53081119123192,138.70354924478036
-8.077395585585586,-34.896079838709674,130.09410606119476,85.17538992590829,136.43741981265714,85.17538397570371,139.28931990712255,138.64315652733222
-8.077395585585586,-34.89586576344086,129.8727074126765,83.06189163380469,136.95571815699992,83.06188576302372,139.0516451260915,138.59062447308705
-8.077395585585586,-34.895651688172045,129.66282613672047,81.00869793276055,137.46508175870247,81.00869233205287,138.81804087671492,138.5460386547178
-8.077395585585586,-34.89543761290322,129.46501110482143,79.09654992668817,137.9658113132682,79.09654485873978,138.5887670273615,138.5094722646686
-8.077395585585586,-34.89522353763441,129.27979702257215,77.43147363063923,138.45819269284453,77.43146942389455,138.3640888013698,138.48098571958099
-8.077395585585586,-34.89500946236559,129.10770028102476,76.13741535891515,138.9424978980271,76.1374123702584,138.14427622211906,138.46062633040344
-8.077395585585586,-34.89479538709678,128.94921472337003,75.33610955013833,139.41898593488096,75.33610808996158,137.92960348604333,138.44842804195548
-8.077395585585586,-34.89458131182796,128.8048073882466,75.11609988974678,139.88790362428722,75.11610012944249,137.72034826202162,138.44441124491743
-8.077395585585586,-34.89436723655914,128.67491429708855,75.50364484924617,140.34948634966992,75.50364675972881,137.51679091648305,138.44858266243418
-8.077395585585586,-34.894153161290326,128.55993635738696,76.45306861066507,140.8039587485345,76.45307197331275,137.31921366441568,138.46093531264944
-8.077395585585586,-34.893939086021504,128.46023545633247,77.86324837683233,141.2515353530053,77.86325285904738,137.12789964728938,138.48144854761313
-8.077395585585586,-34.89372501075269,128.37613082006334,79.60904610810937,141.69242118341464,79.60905135492783,136.9431319402407,138.51008816809912
-8.077395585585586,-34.893510935483874,128.3078957118168,81.57007260837094,142.12681229940208,81.57007830749416,136.76519249164198,138.5468066130082
-8.077395585585586,-34.89329686021505,128.25575453837482,83.64706324986693,142.55489631176061,83.64706915899578,136.5943609997496,138.5915432211508
-8.077395585585586,-34.89308278494624,128.21988042754845,85.76635504338063,142.97685285844898,85.76636099051592,136.43091373216149,138.64422456240155
-8.077395585585586,-34.89286870967742,128.2003933307029,87.87738660499329,143.39285404784454,87.87739247625149,136.27512229513326,138.70476483448488
-8.077395585585586,-34.8926546344086,128.19735869354975,89.94766727750857,143.80306487165566,89.9476730022449,136.12725236124737,138.77306632092115
-8.077395585585586,-34.892440559139786,128.21078672589857,91.95771762806325,144.2076435900509,91.95772316579988,135.9875623650408,138.84901990510087
-8.077395585585586,-34.89222648387097,128.2406322874149,93.89694318146235,144.60674209132566,93.89694851187795,135.85630217742315,138.93250563496792
-8.077395585585586,-34.89201240860215,128.28679539206203,95.76059189896128,145.00050622786375,95.7605970147603,135.73371177095427,139.02339333232155
-8.077395585585586,-34.891798333333334,128.34912231942118,97.5476330875681,145.3890761303432,97.54763798961045,135.62001988889023,139.1215432405016
-8.077395585585586,-34.89158425806452,128.4274073071258,99.25932775758264,145.77258650196137,99.2593324516439,135.51544273173354,139.22680670404446
-8.077395585585586,-34.8913701827957,128.52139478561372,100.89828605497698,146.15116689396018,100.89829054963221,135.42018267573278,139.33902687371693
-8.077395585585586,-34.89115610752688,128.6307821049586,102.46785600095654,146.5249419639577,102.46786030621902,135.3344270380283,139.4580394304212
-8.077395585585586,-34.89094203225807,128.7552226940142,103.971733064132,146.89403171846186,103.97173719059117,135.25834690326934,139.58367332158332
-8.077395585585586,-34.890727956989245,128.8943295846389,105.41371513027877,147.25855174049926,105.41371908856553,135.19209602643127,139.7157515037208
-8.077395585585586,-34.89051388172043,129.0476792288395,106.79755242174005,147.61861340353903,106.79755622220486,135.13580982599657,139.8540916852487
-8.077395585585586,-34.890299806451615,129.21481553412175,108.12685900878466,147.97432407279103,108.12686266131351,135.08960448091406,139.99850706393354
-8.077395585585586,-34.89008573118279,129.39525404195894,109.4050639879191,148.32578729455665,109.40506750183721,135.053576143733,140.14880705367386
-8.077395585585586,-34.88987165591398,129.5884861763393,110.6353879648749,148.67310297456663,110.63539134890681,135.02780028089006,140.30479799583543
-8.077395585585586,-34.889657580645164,129.7939834932405,111.8208354526551,149.01636754616555,111.82083871491915,135.0123311495402,140.466283850857
-8.077395585585586,-34.88944350537634,130.01120186716608,112.96419705760252,149.35567412882966,112.96420020562684,135.00720141850843,140.6330668661956
-8.077395585585586,-34.88922943010753,130.23958555773754,114.06805746931593,149.69111267776964,114.06806051006612,135.01242193887884,140.80494821732003
-8.077395585585586,-34.88901535483871,130.47857110695546,115.13480667654431,150.02277012530936,115.1348096164578,135.0279816675975,140.98172861898198
-8.077395585585586,-34.88880127956989,130.72759102564635,116.16665275450464,150.3507305143862,116.16665559952759,135.053847745221,141.16320890434707
-8.077395585585586,-34.888587204301075,130.9860772360948,117.16563517772587,150.67507512478292,117.1656379333505,135.0899657266536,141.34919057020193
-8.077395585585586,-34.88837312903226,131.25346424606423,118.13363801149666,150.99588259265516,118.13364068279773,135.13625996149665,141.53947628693615
-8.077395585585586,-34.888159053763445,131.52919203698661,119.07240259546435,151.31322902358156,119.07240518713374,135.19263411844145,141.73387037226922
-8.077395585585586,-34.88794497849462,131.81270865664467,119.98353950444366,151.62718809971267,119.98354202082271,135.25897184614627,141.93217922831604
-8.077395585585586,-34.88773090322581,132.10347251297418,120.86853968054405,151.9378311812631,120.86854212565365,135.33513756117028,142.13421174179427
-8.077395585585586,-34.88751682795699,132.40095437161034,121.72878470159017,152.24522740285985,121.72878707915828,135.42097735198055,142.33977964770014
-8.077395585585586,-34.88730275268817,132.7046390643555,122.5655561932665,152.54944376487015,122.56555850675326,135.5163199866236,142.54869785685634
-8.077395585585586,-34.88708867741936,133.01402692002432,123.38004441933617,152.85054522010284,123.38004667195707,135.620978010639,142.76078474818763
-8.077395585585586,-34.88687460215054,133.32863493231673,124.17335609881388,153.14859475625056,124.17335829356045,135.73474892104608,142.9758624268182
-8.077395585585586,-34.88666052688172,133.64799768147586,124.9465215053857,153.44365347414816,124.94652364504455,135.85741640167222,143.19375694909246
-8.077395585585586,-34.886446451612905,133.9716680284178,125.70050090751604,153.735780662183,125.70050299468605,135.98875160499685,143.4142985159657
-8.077395585585586,-34.88623237634409,134.29921760104494,126.4361904070374,154.02503386716612,126.43619244414523,136.12851446581683,143.63732163634714
-8.077395585585586,-34.88601830107527,134.63023709261597,127.15442723096609,154.3114689616981,127.15442922028038,136.27645503229246,143.86266526187723
-8.077395585585586,-34.88580422580645,134.96433639230764,127.8559945286141,154.59514020831557,127.85599647225814,136.43231480064426,144.0901728948836
-8.077395585585586,-34.88559015053764,135.30114456770028,128.541625722158,154.87610032068366,128.5416276221215,136.59582804059986,144.31969267131103
-8.077395585585586,-34.885376075268816,135.64030971790052,129.2120084541709,155.15440052183487,129.21201031232047,136.76672309953057,144.55107742023534
-8.077245171171171,-34.905071,143.4813911201741,132.72864601371364,96.43414422374025,132.72864435779266,150.3896455808125,145.75992625176787
-8.077245171171171,-34.904856924731185,143.1453875439732,132.1318918747747,98.34133943923868,132.13189018538745,150.12432012955435,145.5167698982038
-8.077245171171171,-34.90464284946236,142.80758898964973,131.522957761813,100.14079858605001,131.5229560376043,149.8578677234405,145.27465566584624
-8.077245171171171,-34.90442877419355,142.46805255856827,130.90134566251672,101.84307276980354,130.90134390204912,149.59031561488644,145.03370408761793
-8.077245171171171,-34.90421469892473,142.12684168620768,130.2665270526812,103.45740222119758,130.26652525442836,149.32169345545202,144.79404054672992
-8.077245171171171,-34.90400062365591,141.78402658937517,129.61794041714586,104.99188520082973,129.61793857948527,149.05203342970287,144.5557953313288
-8.077245171171171,-34.903786548387096,141.43968473791597,128.95498852207396,106.45363312547909,128.95498664327897,148.78137039495266,144.31910367560363
-8.077245171171171,-34.90357247311828,141.09390135122544,128.2770354091731,107.84890761840407,128.27703348740403,148.50974202690398,144.08410578565605
-8.077245171171171,-34.90335839784946,140.74676992000164,127.58340307923544,109.18323910774114,127.58340111252971,148.2371889714267,143.85094684857626
-8.077245171171171,-34.903144322580644,140.39839275315936,126.87336782748196,110.46152831823204,126.8733658137435,147.9637550024438,143.61977702288658
-8.077245171171171,-34.90293024731183,140.04888154956433,126.14615618826275,111.68813263174457,126.14615412524992,147.6894871858642,143.3907514084636
-8.077245171171171,-34.90271617204301,139.69835799425135,125.40094044176882,112.86693939835175,125.40093832708118,147.41443604970846,143.16402999421393
-8.077245171171171,-34.90250209677419,139.34695437811644,124.63683362858879,114.00142815285375,124.63683145965237,147.13865576029065,142.93977758154244
-8.077245171171171,-34.90228802150538,138.9948142396434,123.8528840109609,115.09472347199656,123.85288178501187,146.86220430426806,142.7181636816477
-8.077245171171171,-34.902073946236555,138.6420930270457,123.04806891256575,116.14963996610624,123.04806662663214,146.58514367656545,142.4993623848932
-8.077245171171171,-34.90185987096774,138.28895877831934,122.22128785964927,117.16872067085274,122.2212855105308,146.30754007387014,142.28355220033558
-8.077245171171171,-34.901645795698926,137.93559281604777,121.37135493719944,118.15426990028621,121.3713525214448,146.02946409332557,142.07091586356006
-8.077245171171171,-34.90143172043011,137.58219045338697,120.49699026525292,119.10838144510791,120.49698777913466,145.75099093622936,141.86164011126982
-8.077245171171171,-34.90121764516129,137.22896170641488,119.5968104900783,120.0329628524909,119.59680792956459,145.47220061613262,141.65591542094813
-8.077245171171171,-34.901003569892474,136.87613200742456,118.66931817710233,120.92975639855348,118.66931553782564,145.19317817089848,141.4539357142766
-8.077245171171171,-34.90078949462366,136.52394291238136,117.71288998491522,121.80035726246746,117.71288726213737,144.91401387791046,141.25589802299874
-8.077245171171171,-34.90057541935484,136.1726527950424,116.72576349788784,122.64622932502971,116.72576068646097,144.6348034718277,141.06200211639816
-8.077245171171171,-34.90036134408602,135.82253751867944,115.70602259823178,123.46871894525486,115.7060196925554,144.3556483638936,140.8724500896485
-8.077245171171171,-34.90014726881721,135.47389107502687,114.65158127419335,124.26906701065167,114.65157826816659,144.07665586166382,140.6874459126239
-8.077245171171171,-34.899933193548385,135.12702617899208,113.5601657973728,125.0484195083877,113.56016268434212,143.797939388115,140.50719493929535
-8.077245171171171,-34.89971911827957,134.7822748058862,112.42929526814208,125.80783682589205,112.42929204084459,143.51961869868018,140.331903378066
-8.077245171171171,-34.899505043010755,134.43998865643212,111.25626064510496,126.54830195674396,111.2562572956077,143.24182009457897,140.16177772385316
-8.077245171171171,-34.89929096774193,134.10053953360497,110.03810257226726,127.27072775992343,110.03809909190392,142.96467663087105,139.99702415336128
-8.077245171171171,-34.89907689247312,133.76431961356212,108.77158863939118,127.97596339867167,108.77158501869846,142.6883283172116,139.83784788533427
