lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.076825836734693,-34.899398731707315,13.902415562618913,-9.915756343382128,7.17095184727782,-9.915759971792156,23.21722256758963,19.873706933565856
-8.076825836734693,-34.89886792682927,12.99737069264252,-13.30305349632846,8.96231655724361,-13.303057539895534,22.48643750166721,19.449148784465763
-8.076825836734693,-34.89833712195122,12.116323081191751,-17.099717436967225,10.652952651605617,-17.09972199587476,21.761334948457034,19.063854563367414
-8.076825836734693,-34.89780631707317,11.267207910974335,-21.409548297252243,12.253563782947026,-21.40955350814035,21.044623517764023,18.721228981634667
-8.076825836734693,-34.89727551219512,10.458885155721475,-26.374830057020077,13.773236520080232,-26.374836107475474,20.339353723205278,18.424478644910906
-8.076825836734693,-34.89674470731708,9.701040028439152,-32.18865697070973,15.219749952733821,-32.188664109865954,19.648930614898816,18.176523728472475
-8.076825836734693,-34.89621390243902,9.00399805938899,-39.08803754731301,16.599814695056395,-39.08804604285939,18.97711779135308,17.979910331403644
-8.076825836734693,-34.895683097560976,8.378442001287539,-47.20985367463723,17.9192597377165,-47.2098634398194,18.328029794921065,17.8367284669133
-8.076825836734693,-34.89515229268292,7.835026975732447,-55.730297685145416,19.183180216502535,-55.73030638583003,17.706109654892273,17.748540860474122
-8.076825836734693,-34.89462148780488,7.383904602934734,-60.27733719786963,20.39605550128232,-60.277337423774895,17.116088346088347,17.716327428833765
-8.076825836734693,-34.89409068292683,7.034185023620466,-56.028423394694556,21.56184447569443,-56.02841485968773,16.562923294251902,17.74044947030147
-8.076825836734693,-34.89355987804878,6.793384443291529,-47.54814386903536,22.68406309185069,-47.548134074461984,16.051713903419454,17.82063626828686
-8.076825836734693,-34.89302907317073,6.666920068498072,-39.3828711555511,23.765848011975834,-39.38286260353837,15.587593487107426,17.95599513888959
-8.076825836734693,-34.892498268292684,6.657718616434849,-32.43643157152256,24.81000922555262,-32.43642438404797,15.175598974695376,18.145044148411543
-8.076825836734693,-34.89196746341463,6.765995267212716,-26.584759852850723,25.819073855155168,-26.584753764906154,14.820522241777525,18.38576502235452
-8.076825836734693,-34.891436658536584,6.989237148228497,-21.590289884350142,26.795322862967225,-21.590284644544028,14.526749646344726,18.675672378936852
-8.076825836734693,-34.89090585365854,7.3223939526780555,-17.257798995859716,27.740821994459182,-17.257794414309956,14.298098964375939,19.011894502281976
-8.076825836734693,-34.890375048780484,7.7582461244795695,-13.443230735426766,28.65744801097439,-13.443226673790193,14.13766492887288,19.39126049321925
-8.076825836734693,-34.88984424390244,8.287896478840892,-10.041515151775982,29.546911046060146,-10.04151150867591,14.047685491276212,19.810388781169763
-8.076825836734693,-34.88931343902439,8.901319584587185,-6.975066400215212,30.410773752853785,-6.9750631000893435,14.02944036218689,20.26577255743696
-8.076825836734693,-34.88878263414634,9.587905584217623,-4.1855209094235875,31.25046777933627,-4.185517894849539,14.083191207683058,20.753858561932702
-8.076825836734693,-34.88825182926829,10.33694815969109,-1.628120801939403,32.067308006653114,-1.6281180284505723,14.20816926113703,21.27111667248802
-8.076825836734693,-34.887721024390245,11.138044736040143,0.7320879203899011,32.86250490525041,0.7320904878305612,14.402611564724197,21.81409877147253
-8.076825836734693,-34.88719021951219,11.981395537898194,2.9228593667119043,33.63717529939742,2.9228617561482366,14.66384230877054,22.379486292903607
-8.076825836734693,-34.886659414634146,12.858003173231069,4.966562124510659,34.392351779910676,4.966564358707089,14.988391569411533,22.964126618260366
-8.076825836734693,-34.8861286097561,13.759784446029911,6.881466928794239,35.128990963801186,6.8814690264642735,15.372140793073214,23.565059060623938
-8.076825836734693,-34.885597804878046,14.679611187484255,8.68267719015789,35.84798076606877,8.682679166859941,15.810482992898471,24.179531554892677
-8.07645375510204,-34.90683,26.23659317731581,17.687215888689025,-52.619567577692976,17.687214418572253,32.86562910893221,27.661728093794537
-8.07645375510204,-34.90629919512195,25.37933424385129,16.35765508917875,-41.44718605361868,16.35765355257304,32.18818042542629,26.991136765055998
-8.07645375510204,-34.9057683902439,24.505992450259967,14.966555671996844,-33.318049843066746,14.966554062617831,31.5011886736987,26.3209590023811
-8.07645375510204,-34.90523758536585,23.616732648152393,13.507958031191237,-26.926266718406282,13.507956341821796,30.80479293315468,25.652685219436506
-8.07645375510204,-34.90470678048781,22.711876365618792,11.974995085764519,-21.65903122866294,11.974993308061116,30.099198302855086,24.98800618733455
-8.07645375510204,-34.90417597560975,21.791938369041716,10.359698741691133,-17.17946111731898,10.359696865937408,29.3846872972628,24.328828027619494
-8.07645375510204,-34.90364517073171,20.857670248824064,8.652752032616263,-13.282446486595063,8.652750047405618,28.661632870889022,23.677285599117454
-8.07645375510204,-34.90311436585366,19.910112030477933,6.843167629473214,-9.833812577145878,6.843165521294239,27.930513239677353,23.03575327380844
-8.07645375510204,-34.90258356097561,18.95065277801045,4.9178649365580895,-6.740975385670069,4.9178626892454815,27.191928659513295,22.406851883857144
-8.07645375510204,-34.90205275609756,17.981101002493517,2.8611050093655876,-3.937355032782378,2.8611026033605356,26.446620301511715,21.793450415305472
-8.07645375510204,-34.901521951219515,17.00376534916765,0.6537221684783674,-1.3734677083514129,0.653719579813739,25.695491325202738,21.198660849374832
-8.07645375510204,-34.90099114634146,16.021545421186147,-1.7279415928534263,0.9884677099443877,-1.7279443939746244,24.939630187741344,20.625824443731148
-8.07645375510204,-34.900460341463415,15.038031591120998,-4.313547629744434,3.177951131380368,-4.313550680987575,24.180336130767827,20.078487745035375
-8.07645375510204,-34.89992953658537,14.05761111868874,-7.1409583034594135,5.2184572116559735,-7.1409616533618845,23.419146647628807,19.560366779229767
-8.07645375510204,-34.899398731707315,13.08557569645582,-10.259527537454161,7.128971935894356,-10.25953124998999,22.65786654149838,19.075298224950046
-8.07645375510204,-34.89886792682927,12.128222578400312,-13.735195594768669,8.925068642207108,-13.73519975653636,21.898597927524705,18.627176975937942
-8.07645375510204,-34.89833712195122,11.192937705152318,-17.658688820012557,10.619679795234518,-17.65869355203135,21.143770200374618,18.21988035761163
-8.07645375510204,-34.89780631707317,10.28824492340145,-22.159318373052443,12.223662231873504,-22.159323851054907,20.39616857639882,17.857180361805234
-8.07645375510204,-34.89727551219512,9.423801044813942,-27.429392355759816,13.746218839179335,-27.42939884694748,19.658959327937865,17.54264653444939
-8.07645375510204,-34.89674470731708,8.610313127111098,-33.76964458327397,15.195218312348004,-33.76965251606944,18.935709271667363,17.27954347278184
-8.07645375510204,-34.89621390243902,7.859353567920948,-41.675945684058604,16.577441193609857,-41.67595577954529,18.230396487842228,17.070728090620307
-8.07645375510204,-34.895683097560976,7.18305239888069,-51.9786844834459,17.89877168966487,-51.97869790390894,17.54740869416065,16.918552691783717
-8.07645375510204,-34.89515229268292,6.593656544037074,-65.5582618336012,19.164349003344228,-65.55827858819066,16.891525271405754,16.82478025770864
-8.07645375510204,-34.89462148780488,6.102963829571806,-76.0630329830347,20.378688018258245,-76.06303363020683,16.267878770516447,16.790518060025533
-8.07645375510204,-34.89409068292683,5.721664137448286,-66.13773480622766,21.545776495672442,-66.13771805946968,15.681891978516418,16.81617469724165
-8.07645375510204,-34.89355987804878,5.458647110408606,-52.44559139274929,22.669154063234103,-52.445577815968164,15.139187458214337,16.90144399392115
-8.07645375510204,-34.89302907317073,5.3203579828965815,-42.026958813034355,23.751976941764312,-42.02694861231086,14.64546804460447,17.04531707801327
-8.07645375510204,-34.892498268292684,5.310291907672081,-34.045218077490716,24.797071392401662,-34.04521007618956,14.206369149533131,17.246121648079892
-8.07645375510204,-34.89196746341463,5.428706214764958,-27.654729456541986,25.806978163602167,-27.654722918421612,13.827286820017477,17.501585274598668
-8.07645375510204,-34.891436658536584,5.672598851604064,-22.349383867157925,26.78398969753475,-22.34937835532972,13.513189049093896,17.80891783801009
-8.07645375510204,-34.89090585365854,6.035956704575057,-17.822806024649125,27.730181466836584,-17.822801267214317,13.268421370934846,18.164907094462777
-8.07645375510204,-34.890375048780484,6.510231899365181,-13.87949023573782,28.647438518777932,-13.879486054224685,13.096520632882843,18.56602096234515
-8.07645375510204,-34.88984424390244,7.084970268492469,-10.388214647705368,29.537478080425842,-10.388210919411023,13.000052320825858,19.00851040100308
-8.07645375510204,-34.88931343902439,7.748501927023398,-7.257051995603263,30.40186890615111,-7.257048632844402,12.980486345170661,19.488507571958294
-8.07645375510204,-34.88878263414634,8.488609919746622,-4.41927328532006,31.242047914891536,-4.419270223395202,13.038123521224264,20.002115141244275
-8.07645375510204,-34.88825182926829,9.293113535551697,-1.8249868138122736,32.05933456044462,-1.8249840036791056,13.172080312659958,20.54548389763565
-8.07645375510204,-34.887721024390245,10.150329683201747,0.5640483269111343,32.85494329573753,0.564050923278856,13.38033343832818,21.11487714858812
-8.07645375510204,-34.88719021951219,11.04940106653865,2.777767321332732,33.62999442644221,2.7777697339963225,13.659819692097628,21.706721484340747
-8.07645375510204,-34.886659414634146,11.980499088118407,4.840030970662383,34.385523597488046,4.840033223787003,14.006580888350612,22.317644396672947
-8.07645375510204,-34.8861286097561,12.9349209505109,6.770158244444488,35.12249011412564,6.7701603577400675,14.415940105866568,22.94449987636962
-8.07645375510204,-34.885597804878046,13.905105128360688,8.584006052271576,35.841784265081124,8.584008042020812,14.882693821560707,23.584383504750406
-8.076081673469387,-34.90683,25.89921440349265,17.661000594414105,-51.881282778317484,17.66099912172548,32.58454400162051,27.206567339728082
-8.076081673469387,-34.90629919512195,25.021871862244367,16.329007443476044,-41.09213024365184,16.329005903932483,31.893979904340867,26.5148295683899
-8.076081673469387,-34.9057683902439,24.126824208084003,14.935120908787198,-33.11053426093471,14.935119296031559,31.193056448565628,25.822520466172335
-8.076081673469387,-34.90523758536585,23.214089876171982,13.473308918154075,-26.790432585531605,13.47330722487736,30.481857538968796,25.13113640716044
-8.076081673469387,-34.90470678048781,22.28383363151977,11.936612440957703,-21.563296121417196,11.936610658699095,29.760530503209196,24.44238915569359
-8.076081673469387,-34.90417597560975,21.336404066119158,10.316945312739108,-17.108386034476098,10.316943431630847,29.029297810664914,23.758224155394643
-8.076081673469387,-34.90364517073171,20.372378967417518,8.604836944353167,-13.227604909821252,8.604834952790242,28.288470588445065,23.080837526880316
-8.076081673469387,-34.90311436585366,19.39261988834933,6.789097177245196,-9.790219890207467,6.789095061452329,27.53846414910069,22.412690681311105
-8.076081673469387,-34.90258356097561,18.398337307999526,4.85637319687838,-6.705496136260962,4.856370940333136,26.77981574653407,21.756521188322367
-8.076081673469387,-34.90205275609756,17.391167723950275,2.790553916508884,-3.9079189627099424,2.790551499159477,26.01320476624562,21.115348262532066
-8.076081673469387,-34.901521951219515,16.37326378834136,0.5719541693900254,-1.3486531591494355,0.5719515665739294,25.239475528248732,20.492470981081993
-8.076081673469387,-34.90099114634146,15.347398082011054,-1.8238267600988252,1.0096691860717613,-1.8238295791851442,24.45966282814078,19.89145715530462
-8.076081673469387,-34.900460341463415,14.317080166818215,-4.427541780573364,3.1962746431494224,-4.4275448550956895,23.67502025337889,19.316120704270986
-8.076081673469387,-34.89992953658537,13.286684978763802,-7.2787100291292575,5.234451215434888,-7.278713409940579,22.88705117657412,18.7704854800445
-8.076081673469387,-34.899398731707315,12.261588205788769,-10.429297815067187,7.14305391460384,-10.429301569864975,22.097542131438075,18.25873384058248
-8.076081673469387,-34.89886792682927,11.248300818826024,-13.949557661715602,8.93756198330199,-13.949561883391993,21.30859800330572,17.78513891536575
-8.076081673469387,-34.89833712195122,10.254590258380858,-17.937744821883214,10.630838877027927,-17.937749642769134,20.522678099934993,17.35398049789123
-8.076081673469387,-34.89780631707317,9.28956999806141,-22.537272429448763,12.233689892977054,-22.53727804724946,19.74263169634189,16.969445820998388
-8.076081673469387,-34.89727551219512,8.363732800355052,-27.969367773632655,13.755278798443456,-27.969374502776077,18.971731062757286,16.635518055405143
-8.076081673469387,-34.89674470731708,7.488897104362422,-34.6017151925777,15.20344416338662,-34.601723577901595,18.21369929580986,16.355857074485726
-8.076081673469387,-34.89621390243902,6.678032673620677,-43.11394426668929,16.584943027383673,-43.113955378023604,17.472729509868998,16.13367863080994
-8.076081673469387,-34.895683097560976,5.944933794983541,-54.98651476412991,17.905641043988524,-54.986531164845644,16.75349117141674,15.97163932361289
-8.076081673469387,-34.89515229268292,5.303719255227108,-74.50761447417992,19.170662612407597,-74.50764490215178,16.061118682061192,15.871735328487972
-8.076081673469387,-34.89462148780488,4.768160491926395,-111.41083193459255,20.38451068833345,-111.41083876673511,15.401176897336697,15.83522259707155
-8.076081673469387,-34.89409068292683,4.3508724068558,-75.57716825863187,21.551163335660675,-75.57713683470797,14.779598314731459,15.862565021561522
-8.076081673469387,-34.89355987804878,4.062440312540204,-55.55910886654169,22.67415223280139,-55.55909215746982,14.202587421052954,15.953414971617988
-8.076081673469387,-34.89302907317073,3.9105909917655595,-43.500736899976374,23.756627034534617,-43.50072564600154,13.676489381884863,16.10662789564182
-8.076081673469387,-34.892498268292684,3.899532497490881,-34.893162551456214,24.801408540089113,-34.893154084762784,13.207623035984994,16.320309715215828
-8.076081673469387,-34.89196746341463,4.029575139851531,-28.203030021112554,25.811032924620804,-28.203023239552778,12.802081997289065,16.591892964703078
-8.076081673469387,-34.891436658536584,4.297102995024204,-22.732220039410024,26.787788777614182,-22.73221438508017,12.465512279319938,16.918235431264065
-8.076081673469387,-34.89090585365854,4.694901281979497,-18.104961386051116,27.733748307559637,-18.104956538270187,12.202879638252071,17.295733703476273
-8.076081673469387,-34.890375048780484,5.212779304027734,-14.095939594970318,28.650793781443028,-14.095935352673933,12.018243900093822,17.720443638530014
-8.076081673469387,-34.88984424390244,5.838381314598678,-10.559456219873042,29.54064004632619,-10.559452448767402,11.91455988601912,18.18820023825083
-8.076081673469387,-34.88931343902439,6.558060496809873,-7.395879086337544,30.404853809642333,-7.395875692307939,11.89352430608858,18.694730581895357
-8.076081673469387,-34.88878263414634,7.357703958805715,-4.5340769319819145,31.244870222054587,-4.534073846529878,11.955484721827588,19.235755030108493
-8.076081673469387,-34.88825182926829,8.223429265088882,-1.9214964146522107,32.06200720343611,-1.9214935863784177,12.099420617092491,19.807073617746497
-8.076081673469387,-34.887721024390245,9.142112111223199,0.4817886320496285,32.857477870835346,0.4817912426964739,12.322998706934484,20.404636165624936
-8.076081673469387,-34.88719021951219,10.101739232977522,2.706822191707559,33.63240136218244,2.706824615810575,12.622696302275102,21.02459600647171
-8.076081673469387,-34.886659414634146,11.091604636347768,4.778218629579655,34.38781229803278,4.778220892009145,12.993979394085088,21.66334825910461
-8.076081673469387,-34.8861286097561,12.10237980851069,6.71582346618716,35.12466908201661,6.715825587152537,13.431517361967465,22.31755428163541
-8.076081673469387,-34.885597804878046,13.126091887919117,8.535870483976055,35.843861206755754,8.53587248012144,13.929414451583753,22.984154320480968
-8.075709591836734,-34.90683,25.570493130002177,17.662572675679726,-48.662365883309604,17.662571203145447,32.30856689955365,26.752336829244385
-8.075709591836734,-34.90629919512195,24.673116204030194,16.33072551921353,-39.438015522096805,16.33072397984637,31.60487287988105,26.0388151126148
