lat_pred,lon_pred,pontoId
-8.07002527927928,-34.89693613978495,2033.0
-8.07378563963964,-34.90057541935484,309.0
-8.070175693693693,-34.89586576344086,1318.0
-8.074387297297298,-34.89864874193548,668.0
-8.070326108108109,-34.896079838709674,1805.0
-8.074387297297298,-34.899505043010755,21.0
-8.073334396396396,-34.89715021505376,2586.0
-8.071529423423424,-34.899933193548385,1122.0
-8.07107818018018,-34.89693613978495,2344.0
-8.068521135135136,-34.89929096774193,2217.0
-8.07002527927928,-34.89693613978495,1669.0
-8.068069891891891,-34.89715021505376,1449.0
-8.073635225225225,-34.89822059139785,163.0
-8.070326108108109,-34.90185987096774,2914.0
-8.072281495495496,-34.90143172043011,290.0
-8.069574036036036,-34.896079838709674,1348.0
-8.071379009009009,-34.902073946236555,1508.0
-8.071679837837838,-34.895651688172045,817.0
-8.071529423423424,-34.896079838709674,962.0
-8.070927765765767,-34.89650798924731,1305.0
-8.071679837837838,-34.90121764516129,723.0
-8.072732738738738,-34.89822059139785,382.0
-8.074537711711711,-34.89929096774193,664.0
-8.07213108108108,-34.888587204301075,1947.0
-8.071980666666667,-34.891798333333334,1215.0
-8.072281495495496,-34.90121764516129,451.0
-8.071980666666667,-34.898862817204304,419.0
-8.075139369369369,-34.89929096774193,670.0
-8.072431909909909,-34.90078949462366,2520.0
-8.070175693693693,-34.89650798924731,2108.0
-8.071228594594595,-34.893939086021504,1002.0
-8.07107818018018,-34.89736429032258,880.0
-8.069574036036036,-34.89843466666667,2238.0
-8.071379009009009,-34.8962939139785,2066.0
-8.067468234234234,-34.88794497849462,1890.0
-8.071529423423424,-34.89864874193548,381.0
-8.071529423423424,-34.898862817204304,998.0
-8.069874864864865,-34.89864874193548,2141.0
-8.07483854054054,-34.899933193548385,652.0
-8.068821963963964,-34.896722064516126,2036.0
-8.071379009009009,-34.90271617204301,477.0
-8.070777351351351,-34.8975783655914,1433.0
-8.070476522522522,-34.89715021505376,1969.0
-8.071980666666667,-34.891798333333334,1229.0
-8.070626936936938,-34.89094203225807,654.0
-8.069574036036036,-34.8975783655914,1660.0
-8.07483854054054,-34.89843466666667,11.0
-8.070476522522522,-34.88944350537634,1422.0
-8.070777351351351,-34.88794497849462,2148.0
-8.073484810810811,-34.90036134408602,12.0
-8.067016990990991,-34.898862817204304,2272.0
-8.072431909909909,-34.8962939139785,2530.0
-8.073484810810811,-34.898862817204304,1020.0
