pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
95.0,-8.077133,-34.898151,120.765,92.815,128.84,122.64,130.215,134.04,2.0,0.0,1.0,0.0,2.0,2.0
2443.0,-8.065791,-34.89053,142.223333333333,133.29,132.89,128.923333333333,118.89,130.156666666667,0.0,2.0,4.0,2.0,0.0,0.0
1349.0,-8.070385,-34.897194,96.79,117.94,119.64,111.19,122.54,113.24,0.0,1.0,2.0,1.0,1.0,1.0
2235.0,-8.066892,-34.901016,125.39,118.99,117.69,114.04,111.94,120.09,1.0,2.0,2.0,2.0,2.0,1.0
2329.0,-8.066233,-34.889309,131.44,136.74,135.24,122.84,107.865,144.865,0.0,2.0,4.0,2.0,0.0,1.0
1478.0,-8.069902,-34.890251,110.19,140.99,126.04,128.24,108.99,127.04,0.0,1.0,3.0,1.0,0.0,1.0
1594.0,-8.069588,-34.894917,98.39,127.256666666667,122.456666666667,112.956666666667,118.256666666667,108.056666666667,0.0,1.0,2.0,1.0,1.0,1.0
2030.0,-8.068453,-34.896824,109.59,124.09,115.956666666667,115.056666666667,120.39,117.59,0.0,1.0,2.0,1.0,1.0,0.0
2385.0,-8.065832,-34.8918,140.39,133.59,135.74,133.34,119.99,121.24,0.0,2.0,3.0,2.0,0.0,0.0
2744.0,-8.063561,-34.895317,137.59,95.5233333333333,129.723333333333,126.956666666667,129.856666666667,113.923333333333,1.0,2.0,3.0,2.0,1.0,0.0
1483.0,-8.069884,-34.900814,125.023333333333,129.123333333333,116.956666666667,129.09,133.49,123.523333333333,1.0,1.0,1.0,1.0,2.0,1.0
1931.0,-8.068669,-34.891048,124.323333333333,132.756666666667,127.356666666667,117.156666666667,90.0233333333333,113.523333333333,0.0,1.0,3.0,1.0,0.0,1.0
1282.0,-8.070623,-34.896149,111.14,109.065,118.115,96.265,124.49,120.99,0.0,1.0,2.0,1.0,1.0,1.0
22.0,-8.077501,-34.899261,115.723333333333,87.3566666666667,114.99,121.39,132.123333333333,133.156666666667,2.0,0.0,1.0,0.0,3.0,2.0
2790.0,-8.063076,-34.901356,139.09,128.123333333333,134.523333333333,129.59,134.023333333333,132.223333333333,2.0,2.0,3.0,2.0,2.0,1.0
1734.0,-8.069232,-34.895607,108.29,117.815,119.565,106.715,111.815,117.665,0.0,1.0,2.0,1.0,1.0,0.0
549.0,-8.074477,-34.890209,98.6233333333333,132.123333333333,120.29,112.556666666667,111.923333333333,133.256666666667,1.0,0.0,3.0,0.0,1.0,2.0
1081.0,-8.071783,-34.891991,102.89,117.123333333333,123.89,101.29,115.39,128.89,0.0,0.0,3.0,0.0,1.0,1.0
1002.0,-8.072313,-34.894688,87.54,110.49,110.89,87.59,106.94,116.54,0.0,0.0,2.0,0.0,1.0,1.0
866.0,-8.072683,-34.896694,96.5233333333333,98.09,118.356666666667,90.3233333333333,129.89,129.656666666667,1.0,0.0,2.0,0.0,1.0,1.0
1212.0,-8.070819,-34.890694,112.59,115.99,121.99,100.24,93.59,131.04,0.0,1.0,3.0,1.0,1.0,1.0
131.0,-8.076878,-34.899548,128.156666666667,109.723333333333,119.223333333333,135.856666666667,135.623333333333,140.99,2.0,1.0,1.0,1.0,2.0,2.0
2430.0,-8.065796,-34.890259,135.615,132.04,136.89,130.94,109.44,128.765,0.0,2.0,4.0,2.0,0.0,0.0
771.0,-8.073096,-34.896351,106.423333333333,101.99,121.823333333333,101.39,125.09,129.923333333333,1.0,0.0,2.0,0.0,1.0,1.0
2172.0,-8.067199,-34.89407,125.39,120.39,125.29,120.256666666667,125.323333333333,94.19,0.0,1.0,3.0,1.0,0.0,0.0
2616.0,-8.064404,-34.885319,110.09,138.89,133.29,116.523333333333,133.69,140.156666666667,1.0,2.0,5.0,2.0,0.0,1.0
477.0,-8.075004,-34.900188,130.69,125.24,124.94,133.24,140.64,139.09,2.0,1.0,1.0,1.0,2.0,2.0
2255.0,-8.066774,-34.896824,116.04,100.49,108.89,92.29,119.69,93.79,0.0,1.0,2.0,1.0,1.0,0.0
493.0,-8.074822,-34.900211,115.323333333333,115.056666666667,123.656666666667,603.936570979075,137.69,134.523333333333,1.0,1.0,1.0,1.0,2.0,2.0
1281.0,-8.070624,-34.892899,104.89,120.74,123.49,107.19,110.94,112.69,0.0,1.0,3.0,1.0,1.0,1.0
170.0,-8.076554,-34.896343,111.79,97.8233333333333,131.756666666667,117.023333333333,125.156666666667,135.756666666667,1.0,0.0,2.0,0.0,2.0,2.0
639.0,-8.073972,-34.899136,118.19,104.79,92.39,113.323333333333,132.19,132.59,1.0,0.0,1.0,0.0,2.0,2.0
667.0,-8.07377,-34.898369,119.39,95.1233333333333,97.0233333333333,104.99,126.49,130.29,1.0,0.0,1.0,0.0,2.0,2.0
2499.0,-8.065466,-34.886803,125.423333333333,133.923333333333,133.823333333333,124.023333333333,118.556666666667,128.323333333333,1.0,2.0,4.0,2.0,0.0,1.0
904.0,-8.072575,-34.896355,108.69,118.14,119.84,107.89,118.39,140.99,1.0,0.0,2.0,0.0,1.0,1.0
2481.0,-8.065599,-34.887295,119.24,131.965,130.415,125.09,125.09,132.915,1.0,2.0,4.0,2.0,0.0,1.0
2061.0,-8.068251,-34.89185,104.956666666667,132.023333333333,125.223333333333,118.49,117.79,115.39,0.0,1.0,3.0,1.0,0.0,0.0
1213.0,-8.07081,-34.896809,102.456666666667,119.29,118.59,108.523333333333,131.423333333333,119.49,0.0,1.0,2.0,1.0,1.0,1.0
1515.0,-8.06979,-34.897907,99.6233333333333,116.29,115.323333333333,113.156666666667,121.223333333333,105.99,1.0,1.0,2.0,1.0,1.0,1.0
2945.0,-8.05951,-34.90659,136.356666666667,130.856666666667,131.756666666667,128.99,136.59,132.49,3.0,4.0,3.0,4.0,3.0,2.0
2118.0,-8.067885,-34.890522,118.94,128.09,127.24,110.115,98.865,128.015,0.0,1.0,3.0,1.0,0.0,1.0
2050.0,-8.06833,-34.896645,106.44,103.99,107.19,92.19,117.19,109.34,0.0,1.0,2.0,1.0,1.0,0.0
35.0,-8.077443,-34.899078,122.923333333333,82.3566666666667,122.423333333333,120.056666666667,130.756666666667,139.523333333333,2.0,0.0,1.0,0.0,3.0,2.0
655.0,-8.073835,-34.898621,119.356666666667,95.7233333333333,90.5233333333333,103.823333333333,132.056666666667,132.523333333333,1.0,0.0,1.0,0.0,2.0,2.0
1755.0,-8.069179,-34.899422,108.29,119.69,119.29,117.456666666667,116.89,110.456666666667,1.0,1.0,2.0,1.0,2.0,1.0
2830.0,-8.062549,-34.888329,121.59,129.623333333333,139.49,128.19,136.49,142.09,1.0,2.0,4.0,2.0,0.0,1.0
1419.0,-8.070052,-34.893997,104.94,122.59,120.64,104.69,106.84,106.94,0.0,1.0,3.0,1.0,1.0,1.0
1669.0,-8.069386,-34.895351,106.256666666667,122.623333333333,118.556666666667,110.256666666667,120.456666666667,111.756666666667,0.0,1.0,2.0,1.0,1.0,0.0
2718.0,-8.06369,-34.88615,127.39,135.29,138.34,139.04,141.24,146.09,1.0,2.0,5.0,2.0,0.0,1.0
451.0,-8.07523,-34.900101,121.656666666667,116.49,123.59,132.29,140.423333333333,137.09,2.0,1.0,1.0,1.0,2.0,2.0
2033.0,-8.068441,-34.896912,105.99,123.89,119.323333333333,111.023333333333,120.723333333333,113.59,0.0,1.0,2.0,1.0,1.0,0.0
2953.0,-8.059342,-34.906818,140.823333333333,122.99,139.59,136.056666666667,137.49,142.956666666667,3.0,4.0,3.0,4.0,3.0,2.0
2826.0,-8.062634,-34.888382,120.856666666667,124.956666666667,142.29,126.156666666667,132.39,138.09,1.0,2.0,4.0,2.0,0.0,1.0
2301.0,-8.066463,-34.892998,135.256666666667,115.156666666667,129.99,122.823333333333,125.256666666667,94.4233333333333,0.0,1.0,3.0,1.0,0.0,0.0
191.0,-8.076435,-34.895664,120.34,106.89,135.79,114.965,129.465,138.615,1.0,0.0,2.0,0.0,2.0,2.0
610.0,-8.074162,-34.89032,94.9566666666667,136.456666666667,120.39,119.523333333333,123.923333333333,137.89,1.0,0.0,3.0,0.0,1.0,2.0
311.0,-8.075944,-34.89986,126.39,117.24,118.14,132.89,139.19,139.69,2.0,1.0,1.0,1.0,2.0,2.0
2302.0,-8.066446,-34.895512,110.79,119.04,123.89,122.34,127.49,103.24,0.0,1.0,3.0,1.0,1.0,0.0
1023.0,-8.07218,-34.892086,112.156666666667,114.79,123.023333333333,93.19,104.523333333333,129.69,0.0,0.0,3.0,0.0,1.0,1.0
1453.0,-8.069961,-34.896019,95.59,120.256666666667,117.99,105.256666666667,120.323333333333,124.09,0.0,1.0,2.0,1.0,1.0,1.0
1378.0,-8.07021,-34.900913,118.04,125.09,118.89,127.89,131.19,125.84,1.0,1.0,1.0,1.0,2.0,1.0
1938.0,-8.06866,-34.898346,99.89,105.19,110.14,93.59,130.34,97.89,1.0,1.0,2.0,1.0,1.0,1.0
818.0,-8.072897,-34.895874,103.14,122.04,117.94,107.34,117.54,127.99,1.0,0.0,2.0,0.0,1.0,1.0
2344.0,-8.066113,-34.896843,123.923333333333,99.99,123.423333333333,110.29,122.956666666667,89.8233333333333,0.0,2.0,3.0,2.0,1.0,0.0
653.0,-8.073853,-34.900475,120.256666666667,123.656666666667,119.456666666667,128.69,143.39,140.69,1.0,1.0,1.0,1.0,2.0,2.0
2261.0,-8.066756,-34.892712,133.39,123.023333333333,125.923333333333,130.823333333333,120.156666666667,100.156666666667,0.0,1.0,3.0,1.0,0.0,0.0
1567.0,-8.069648,-34.894848,112.84,122.64,123.24,119.79,112.24,103.39,0.0,1.0,2.0,1.0,1.0,1.0
2780.0,-8.063224,-34.901382,144.29,130.19,134.19,125.54,130.19,136.14,2.0,2.0,2.0,2.0,2.0,1.0
115.0,-8.076993,-34.897499,116.59,82.74,133.715,120.765,127.74,137.09,1.0,0.0,2.0,0.0,2.0,2.0
77.0,-8.077255,-34.898281,118.056666666667,86.5233333333333,124.656666666667,122.756666666667,128.09,133.623333333333,2.0,0.0,1.0,0.0,2.0,2.0
884.0,-8.072622,-34.890793,101.34,125.94,118.04,107.09,112.09,133.54,0.0,1.0,3.0,1.0,1.0,1.0
273.0,-8.07615,-34.894905,116.156666666667,107.056666666667,128.29,102.823333333333,128.923333333333,141.723333333333,1.0,0.0,2.0,0.0,2.0,2.0
2212.0,-8.066996,-34.893829,125.29,132.823333333333,130.256666666667,122.49,124.123333333333,107.59,0.0,1.0,3.0,1.0,0.0,0.0
2360.0,-8.065982,-34.896923,120.256666666667,113.723333333333,118.423333333333,102.256666666667,125.156666666667,96.59,0.0,2.0,3.0,2.0,1.0,0.0
1867.0,-8.068845,-34.896114,108.14,123.64,115.09,103.94,115.14,105.74,0.0,1.0,2.0,1.0,1.0,0.0
2389.0,-8.065831,-34.891518,140.823333333333,135.49,132.356666666667,128.256666666667,113.39,110.656666666667,0.0,2.0,3.0,2.0,0.0,0.0
2893.0,-8.061481,-34.902824,134.923333333333,108.923333333333,133.423333333333,131.59,128.69,129.856666666667,2.0,3.0,3.0,3.0,2.0,1.0
254.0,-8.076246,-34.899784,125.19,108.64,122.69,129.24,140.49,141.04,2.0,1.0,1.0,1.0,2.0,2.0
1805.0,-8.069023,-34.895912,102.623333333333,116.323333333333,118.09,110.09,115.523333333333,113.156666666667,0.0,1.0,2.0,1.0,1.0,0.0
1954.0,-8.068623,-34.897186,112.79,117.04,118.19,111.04,129.99,109.79,0.0,1.0,2.0,1.0,1.0,0.0
1911.0,-8.068727,-34.889603,130.39,135.223333333333,139.556666666667,117.956666666667,106.923333333333,137.29,0.0,1.0,3.0,1.0,0.0,1.0
2858.0,-8.062348,-34.887798,141.223333333333,139.823333333333,137.59,140.323333333333,142.723333333333,145.99,1.0,3.0,4.0,3.0,0.0,1.0
2891.0,-8.061517,-34.902641,127.79,106.34,129.49,130.89,126.94,131.59,2.0,3.0,3.0,3.0,2.0,1.0
194.0,-8.076431,-34.896008,115.956666666667,108.956666666667,130.59,118.59,126.123333333333,142.123333333333,1.0,0.0,2.0,0.0,2.0,2.0
559.0,-8.0744,-34.900311,109.64,104.74,113.49,123.59,142.34,131.39,1.0,1.0,1.0,1.0,2.0,2.0
327.0,-8.07587,-34.89415,111.19,115.99,124.156666666667,110.123333333333,126.856666666667,139.723333333333,1.0,0.0,2.0,0.0,2.0,2.0
2326.0,-8.066256,-34.889378,129.723333333333,134.456666666667,133.356666666667,131.29,97.4233333333333,144.19,0.0,2.0,4.0,2.0,0.0,1.0
1134.0,-8.071316,-34.900764,116.656666666667,121.956666666667,114.79,117.923333333333,133.156666666667,126.19,1.0,1.0,1.0,1.0,2.0,1.0
1088.0,-8.071707,-34.890694,108.056666666667,123.89,120.89,103.623333333333,100.123333333333,134.49,0.0,1.0,3.0,1.0,1.0,1.0
1003.0,-8.07231,-34.896618,103.956666666667,103.823333333333,124.223333333333,666.951113393207,125.556666666667,129.39,1.0,0.0,2.0,0.0,1.0,1.0
1845.0,-8.068901,-34.900143,106.223333333333,109.123333333333,118.89,118.49,120.79,100.456666666667,1.0,1.0,2.0,1.0,2.0,1.0
308.0,-8.075966,-34.894333,114.19,113.423333333333,121.223333333333,102.756666666667,121.756666666667,132.59,1.0,0.0,2.0,0.0,2.0,2.0
2311.0,-8.066375,-34.889538,128.856666666667,123.923333333333,134.39,109.29,101.99,142.19,0.0,2.0,4.0,2.0,0.0,1.0
2909.0,-8.061136,-34.904743,135.823333333333,113.623333333333,133.39,129.89,130.723333333333,136.356666666667,2.0,3.0,3.0,3.0,3.0,2.0
1091.0,-8.071689,-34.89719,110.54,119.64,121.265,111.965,136.565,122.44,1.0,0.0,2.0,0.0,1.0,1.0
2580.0,-8.06484,-34.885086,121.723333333333,131.423333333333,130.623333333333,119.856666666667,128.423333333333,132.29,1.0,2.0,5.0,2.0,0.0,1.0
281.0,-8.076109,-34.896084,120.99,111.723333333333,136.023333333333,125.123333333333,131.356666666667,139.856666666667,1.0,0.0,2.0,0.0,2.0,2.0
2446.0,-8.06579,-34.890461,139.823333333333,133.056666666667,133.923333333333,130.823333333333,114.49,126.223333333333,0.0,2.0,4.0,2.0,0.0,0.0
940.0,-8.072495,-34.896755,103.99,101.69,112.09,94.19,121.24,130.49,1.0,0.0,2.0,0.0,1.0,1.0
2810.0,-8.062831,-34.897293,129.556666666667,103.323333333333,126.823333333333,115.09,124.356666666667,119.29,1.0,2.0,3.0,2.0,1.0,0.0
1872.0,-8.068839,-34.888863,121.34,134.24,129.14,124.215,109.065,128.765,0.0,1.0,4.0,1.0,0.0,1.0
631.0,-8.07403,-34.899361,120.89,101.39,97.6233333333333,116.79,133.323333333333,133.99,1.0,1.0,1.0,1.0,2.0,2.0
2752.0,-8.06353,-34.888889,120.34,128.015,130.215,133.565,130.015,137.115,1.0,2.0,4.0,2.0,0.0,1.0
1713.0,-8.069274,-34.895515,107.256666666667,116.59,121.89,99.29,113.79,118.423333333333,0.0,1.0,2.0,1.0,1.0,0.0
2148.0,-8.067505,-34.890297,126.523333333333,128.356666666667,128.456666666667,115.356666666667,98.2566666666667,132.29,0.0,1.0,3.0,1.0,0.0,1.0
448.0,-8.075251,-34.89225,110.956666666667,126.09,124.99,97.5566666666667,124.556666666667,136.523333333333,1.0,0.0,3.0,0.0,1.0,2.0
330.0,-8.075848,-34.896168,116.89,109.29,129.923333333333,126.556666666667,126.956666666667,137.09,1.0,0.0,2.0,0.0,2.0,2.0
2313.0,-8.066355,-34.893158,132.09,112.756666666667,124.69,129.29,123.323333333333,104.256666666667,0.0,1.0,3.0,1.0,0.0,0.0
2518.0,-8.065325,-34.886417,119.023333333333,134.556666666667,134.19,121.956666666667,119.99,131.823333333333,1.0,2.0,4.0,2.0,0.0,1.0
825.0,-8.072872,-34.890659,100.023333333333,127.656666666667,122.256666666667,109.856666666667,108.656666666667,136.59,1.0,1.0,3.0,1.0,1.0,1.0
854.0,-8.072737,-34.896683,99.615,97.715,122.74,90.565,124.015,128.015,1.0,0.0,2.0,0.0,1.0,1.0
786.0,-8.073004,-34.896389,108.89,101.423333333333,122.29,93.9233333333333,116.723333333333,124.29,1.0,0.0,2.0,0.0,1.0,1.0
1278.0,-8.070631,-34.900887,125.69,123.84,128.99,120.94,132.29,131.64,1.0,1.0,1.0,1.0,2.0,1.0
