lat,lon
-8.076825836734693,-34.88931343902439
-8.076825836734693,-34.88878263414634
-8.076825836734693,-34.88825182926829
-8.076825836734693,-34.887721024390245
-8.076825836734693,-34.88719021951219
-8.076825836734693,-34.886659414634146
-8.076825836734693,-34.8861286097561
-8.076825836734693,-34.885597804878046
-8.07645375510204,-34.90683
-8.07645375510204,-34.90629919512195
-8.07645375510204,-34.9057683902439
-8.07645375510204,-34.90523758536585
-8.07645375510204,-34.90470678048781
-8.07645375510204,-34.90417597560975
-8.07645375510204,-34.90364517073171
-8.07645375510204,-34.90311436585366
-8.07645375510204,-34.90258356097561
-8.07645375510204,-34.90205275609756
-8.07645375510204,-34.901521951219515
-8.07645375510204,-34.90099114634146
-8.07645375510204,-34.900460341463415
-8.07645375510204,-34.89992953658537
-8.07645375510204,-34.899398731707315
-8.07645375510204,-34.89886792682927
-8.07645375510204,-34.89833712195122
-8.07645375510204,-34.89780631707317
-8.07645375510204,-34.89727551219512
-8.07645375510204,-34.896744707317076
-8.07645375510204,-34.89621390243902
-8.07645375510204,-34.895683097560976
-8.07645375510204,-34.89515229268292
-8.07645375510204,-34.894621487804876
-8.07645375510204,-34.89409068292683
-8.07645375510204,-34.89355987804878
-8.07645375510204,-34.89302907317073
-8.07645375510204,-34.892498268292684
-8.07645375510204,-34.89196746341463
-8.07645375510204,-34.891436658536584
-8.07645375510204,-34.89090585365854
-8.07645375510204,-34.890375048780484
-8.07645375510204,-34.88984424390244
-8.07645375510204,-34.88931343902439
-8.07645375510204,-34.88878263414634
-8.07645375510204,-34.88825182926829
-8.07645375510204,-34.887721024390245
-8.07645375510204,-34.88719021951219
-8.07645375510204,-34.886659414634146
-8.07645375510204,-34.8861286097561
-8.07645375510204,-34.885597804878046
-8.076081673469387,-34.90683
-8.076081673469387,-34.90629919512195
-8.076081673469387,-34.9057683902439
-8.076081673469387,-34.90523758536585
-8.076081673469387,-34.90470678048781
-8.076081673469387,-34.90417597560975
-8.076081673469387,-34.90364517073171
-8.076081673469387,-34.90311436585366
-8.076081673469387,-34.90258356097561
-8.076081673469387,-34.90205275609756
-8.076081673469387,-34.901521951219515
-8.076081673469387,-34.90099114634146
-8.076081673469387,-34.900460341463415
-8.076081673469387,-34.89992953658537
-8.076081673469387,-34.899398731707315
-8.076081673469387,-34.89886792682927
-8.076081673469387,-34.89833712195122
-8.076081673469387,-34.89780631707317
-8.076081673469387,-34.89727551219512
-8.076081673469387,-34.896744707317076
-8.076081673469387,-34.89621390243902
-8.076081673469387,-34.895683097560976
-8.076081673469387,-34.89515229268292
-8.076081673469387,-34.894621487804876
-8.076081673469387,-34.89409068292683
-8.076081673469387,-34.89355987804878
-8.076081673469387,-34.89302907317073
-8.076081673469387,-34.892498268292684
-8.076081673469387,-34.89196746341463
-8.076081673469387,-34.891436658536584
-8.076081673469387,-34.89090585365854
-8.076081673469387,-34.890375048780484
-8.076081673469387,-34.88984424390244
-8.076081673469387,-34.88931343902439
-8.076081673469387,-34.88878263414634
-8.076081673469387,-34.88825182926829
-8.076081673469387,-34.887721024390245
-8.076081673469387,-34.88719021951219
-8.076081673469387,-34.886659414634146
-8.076081673469387,-34.8861286097561
-8.076081673469387,-34.885597804878046
-8.075709591836734,-34.90683
-8.075709591836734,-34.90629919512195
-8.075709591836734,-34.9057683902439
-8.075709591836734,-34.90523758536585
-8.075709591836734,-34.90470678048781
-8.075709591836734,-34.90417597560975
-8.075709591836734,-34.90364517073171
-8.075709591836734,-34.90311436585366
-8.075709591836734,-34.90258356097561
-8.075709591836734,-34.90205275609756
-8.075709591836734,-34.901521951219515
-8.075709591836734,-34.90099114634146
-8.075709591836734,-34.900460341463415
-8.075709591836734,-34.89992953658537
-8.075709591836734,-34.899398731707315
-8.075709591836734,-34.89886792682927
-8.075709591836734,-34.89833712195122
-8.075709591836734,-34.89780631707317
-8.075709591836734,-34.89727551219512
-8.075709591836734,-34.896744707317076
-8.075709591836734,-34.89621390243902
-8.075709591836734,-34.895683097560976
-8.075709591836734,-34.89515229268292
-8.075709591836734,-34.894621487804876
-8.075709591836734,-34.89409068292683
-8.075709591836734,-34.89355987804878
-8.075709591836734,-34.89302907317073
-8.075709591836734,-34.892498268292684
-8.075709591836734,-34.89196746341463
-8.075709591836734,-34.891436658536584
-8.075709591836734,-34.89090585365854
-8.075709591836734,-34.890375048780484
-8.075709591836734,-34.88984424390244
-8.075709591836734,-34.88931343902439
-8.075709591836734,-34.88878263414634
-8.075709591836734,-34.88825182926829
-8.075709591836734,-34.887721024390245
-8.075709591836734,-34.88719021951219
-8.075709591836734,-34.886659414634146
-8.075709591836734,-34.8861286097561
-8.075709591836734,-34.885597804878046
-8.075337510204081,-34.90683
-8.075337510204081,-34.90629919512195
-8.075337510204081,-34.9057683902439
-8.075337510204081,-34.90523758536585
-8.075337510204081,-34.90470678048781
-8.075337510204081,-34.90417597560975
-8.075337510204081,-34.90364517073171
-8.075337510204081,-34.90311436585366
-8.075337510204081,-34.90258356097561
-8.075337510204081,-34.90205275609756
-8.075337510204081,-34.901521951219515
-8.075337510204081,-34.90099114634146
-8.075337510204081,-34.900460341463415
-8.075337510204081,-34.89992953658537
-8.075337510204081,-34.899398731707315
-8.075337510204081,-34.89886792682927
-8.075337510204081,-34.89833712195122
-8.075337510204081,-34.89780631707317
-8.075337510204081,-34.89727551219512
-8.075337510204081,-34.896744707317076
-8.075337510204081,-34.89621390243902
-8.075337510204081,-34.895683097560976
-8.075337510204081,-34.89515229268292
-8.075337510204081,-34.894621487804876
-8.075337510204081,-34.89409068292683
-8.075337510204081,-34.89355987804878
-8.075337510204081,-34.89302907317073
-8.075337510204081,-34.892498268292684
-8.075337510204081,-34.89196746341463
-8.075337510204081,-34.891436658536584
-8.075337510204081,-34.89090585365854
-8.075337510204081,-34.890375048780484
-8.075337510204081,-34.88984424390244
-8.075337510204081,-34.88931343902439
-8.075337510204081,-34.88878263414634
-8.075337510204081,-34.88825182926829
-8.075337510204081,-34.887721024390245
-8.075337510204081,-34.88719021951219
-8.075337510204081,-34.886659414634146
-8.075337510204081,-34.8861286097561
-8.075337510204081,-34.885597804878046
-8.074965428571428,-34.90683
-8.074965428571428,-34.90629919512195
-8.074965428571428,-34.9057683902439
-8.074965428571428,-34.90523758536585
-8.074965428571428,-34.90470678048781
-8.074965428571428,-34.90417597560975
-8.074965428571428,-34.90364517073171
-8.074965428571428,-34.90311436585366
-8.074965428571428,-34.90258356097561
-8.074965428571428,-34.90205275609756
-8.074965428571428,-34.901521951219515
-8.074965428571428,-34.90099114634146
-8.074965428571428,-34.900460341463415
-8.074965428571428,-34.89992953658537
-8.074965428571428,-34.899398731707315
-8.074965428571428,-34.89886792682927
-8.074965428571428,-34.89833712195122
-8.074965428571428,-34.89780631707317
-8.074965428571428,-34.89727551219512
-8.074965428571428,-34.896744707317076
-8.074965428571428,-34.89621390243902
-8.074965428571428,-34.895683097560976
-8.074965428571428,-34.89515229268292
-8.074965428571428,-34.894621487804876
-8.074965428571428,-34.89409068292683
-8.074965428571428,-34.89355987804878
-8.074965428571428,-34.89302907317073
-8.074965428571428,-34.892498268292684
-8.074965428571428,-34.89196746341463
-8.074965428571428,-34.891436658536584
-8.074965428571428,-34.89090585365854
-8.074965428571428,-34.890375048780484
-8.074965428571428,-34.88984424390244
-8.074965428571428,-34.88931343902439
-8.074965428571428,-34.88878263414634
-8.074965428571428,-34.88825182926829
-8.074965428571428,-34.887721024390245
-8.074965428571428,-34.88719021951219
-8.074965428571428,-34.886659414634146
-8.074965428571428,-34.8861286097561
-8.074965428571428,-34.885597804878046
-8.074593346938775,-34.90683
-8.074593346938775,-34.90629919512195
-8.074593346938775,-34.9057683902439
-8.074593346938775,-34.90523758536585
-8.074593346938775,-34.90470678048781
-8.074593346938775,-34.90417597560975
-8.074593346938775,-34.90364517073171
-8.074593346938775,-34.90311436585366
-8.074593346938775,-34.90258356097561
-8.074593346938775,-34.90205275609756
-8.074593346938775,-34.901521951219515
-8.074593346938775,-34.90099114634146
-8.074593346938775,-34.900460341463415
-8.074593346938775,-34.89992953658537
-8.074593346938775,-34.899398731707315
-8.074593346938775,-34.89886792682927
-8.074593346938775,-34.89833712195122
-8.074593346938775,-34.89780631707317
-8.074593346938775,-34.89727551219512
-8.074593346938775,-34.896744707317076
-8.074593346938775,-34.89621390243902
-8.074593346938775,-34.895683097560976
-8.074593346938775,-34.89515229268292
-8.074593346938775,-34.894621487804876
-8.074593346938775,-34.89409068292683
-8.074593346938775,-34.89355987804878
-8.074593346938775,-34.89302907317073
-8.074593346938775,-34.892498268292684
-8.074593346938775,-34.89196746341463
-8.074593346938775,-34.891436658536584
-8.074593346938775,-34.89090585365854
-8.074593346938775,-34.890375048780484
-8.074593346938775,-34.88984424390244
-8.074593346938775,-34.88931343902439
-8.074593346938775,-34.88878263414634
-8.074593346938775,-34.88825182926829
-8.074593346938775,-34.887721024390245
-8.074593346938775,-34.88719021951219
-8.074593346938775,-34.886659414634146
-8.074593346938775,-34.8861286097561
-8.074593346938775,-34.885597804878046
-8.074221265306122,-34.90683
-8.074221265306122,-34.90629919512195
-8.074221265306122,-34.9057683902439
-8.074221265306122,-34.90523758536585
-8.074221265306122,-34.90470678048781
-8.074221265306122,-34.90417597560975
-8.074221265306122,-34.90364517073171
-8.074221265306122,-34.90311436585366
-8.074221265306122,-34.90258356097561
-8.074221265306122,-34.90205275609756
-8.074221265306122,-34.901521951219515
-8.074221265306122,-34.90099114634146
-8.074221265306122,-34.900460341463415
-8.074221265306122,-34.89992953658537
-8.074221265306122,-34.899398731707315
-8.074221265306122,-34.89886792682927
-8.074221265306122,-34.89833712195122
-8.074221265306122,-34.89780631707317
-8.074221265306122,-34.89727551219512
-8.074221265306122,-34.896744707317076
-8.074221265306122,-34.89621390243902
-8.074221265306122,-34.895683097560976
-8.074221265306122,-34.89515229268292
-8.074221265306122,-34.894621487804876
-8.074221265306122,-34.89409068292683
-8.074221265306122,-34.89355987804878
-8.074221265306122,-34.89302907317073
-8.074221265306122,-34.892498268292684
-8.074221265306122,-34.89196746341463
-8.074221265306122,-34.891436658536584
-8.074221265306122,-34.89090585365854
-8.074221265306122,-34.890375048780484
-8.074221265306122,-34.88984424390244
-8.074221265306122,-34.88931343902439
-8.074221265306122,-34.88878263414634
-8.074221265306122,-34.88825182926829
-8.074221265306122,-34.887721024390245
-8.074221265306122,-34.88719021951219
-8.074221265306122,-34.886659414634146
-8.074221265306122,-34.8861286097561
-8.074221265306122,-34.885597804878046
-8.073849183673468,-34.90683
-8.073849183673468,-34.90629919512195
-8.073849183673468,-34.9057683902439
-8.073849183673468,-34.90523758536585
-8.073849183673468,-34.90470678048781
-8.073849183673468,-34.90417597560975
-8.073849183673468,-34.90364517073171
-8.073849183673468,-34.90311436585366
-8.073849183673468,-34.90258356097561
-8.073849183673468,-34.90205275609756
-8.073849183673468,-34.901521951219515
-8.073849183673468,-34.90099114634146
-8.073849183673468,-34.900460341463415
-8.073849183673468,-34.89992953658537
-8.073849183673468,-34.899398731707315
-8.073849183673468,-34.89886792682927
-8.073849183673468,-34.89833712195122
-8.073849183673468,-34.89780631707317
-8.073849183673468,-34.89727551219512
-8.073849183673468,-34.896744707317076
-8.073849183673468,-34.89621390243902
-8.073849183673468,-34.895683097560976
-8.073849183673468,-34.89515229268292
-8.073849183673468,-34.894621487804876
-8.073849183673468,-34.89409068292683
-8.073849183673468,-34.89355987804878
-8.073849183673468,-34.89302907317073
-8.073849183673468,-34.892498268292684
-8.073849183673468,-34.89196746341463
-8.073849183673468,-34.891436658536584
-8.073849183673468,-34.89090585365854
-8.073849183673468,-34.890375048780484
-8.073849183673468,-34.88984424390244
-8.073849183673468,-34.88931343902439
-8.073849183673468,-34.88878263414634
-8.073849183673468,-34.88825182926829
-8.073849183673468,-34.887721024390245
-8.073849183673468,-34.88719021951219
-8.073849183673468,-34.886659414634146
-8.073849183673468,-34.8861286097561
-8.073849183673468,-34.885597804878046
-8.073477102040815,-34.90683
-8.073477102040815,-34.90629919512195
-8.073477102040815,-34.9057683902439
-8.073477102040815,-34.90523758536585
-8.073477102040815,-34.90470678048781
-8.073477102040815,-34.90417597560975
-8.073477102040815,-34.90364517073171
-8.073477102040815,-34.90311436585366
-8.073477102040815,-34.90258356097561
-8.073477102040815,-34.90205275609756
-8.073477102040815,-34.901521951219515
-8.073477102040815,-34.90099114634146
-8.073477102040815,-34.900460341463415
-8.073477102040815,-34.89992953658537
-8.073477102040815,-34.899398731707315
-8.073477102040815,-34.89886792682927
-8.073477102040815,-34.89833712195122
-8.073477102040815,-34.89780631707317
-8.073477102040815,-34.89727551219512
-8.073477102040815,-34.896744707317076
-8.073477102040815,-34.89621390243902
-8.073477102040815,-34.895683097560976
-8.073477102040815,-34.89515229268292
-8.073477102040815,-34.894621487804876
-8.073477102040815,-34.89409068292683
-8.073477102040815,-34.89355987804878
-8.073477102040815,-34.89302907317073
-8.073477102040815,-34.892498268292684
-8.073477102040815,-34.89196746341463
-8.073477102040815,-34.891436658536584
-8.073477102040815,-34.89090585365854
-8.073477102040815,-34.890375048780484
-8.073477102040815,-34.88984424390244
-8.073477102040815,-34.88931343902439
-8.073477102040815,-34.88878263414634
-8.073477102040815,-34.88825182926829
-8.073477102040815,-34.887721024390245
-8.073477102040815,-34.88719021951219
-8.073477102040815,-34.886659414634146
-8.073477102040815,-34.8861286097561
-8.073477102040815,-34.885597804878046
-8.073105020408162,-34.90683
-8.073105020408162,-34.90629919512195
-8.073105020408162,-34.9057683902439
-8.073105020408162,-34.90523758536585
-8.073105020408162,-34.90470678048781
-8.073105020408162,-34.90417597560975
-8.073105020408162,-34.90364517073171
-8.073105020408162,-34.90311436585366
-8.073105020408162,-34.90258356097561
-8.073105020408162,-34.90205275609756
-8.073105020408162,-34.901521951219515
-8.073105020408162,-34.90099114634146
-8.073105020408162,-34.900460341463415
-8.073105020408162,-34.89992953658537
-8.073105020408162,-34.899398731707315
-8.073105020408162,-34.89886792682927
-8.073105020408162,-34.89833712195122
-8.073105020408162,-34.89780631707317
-8.073105020408162,-34.89727551219512
-8.073105020408162,-34.896744707317076
-8.073105020408162,-34.89621390243902
-8.073105020408162,-34.895683097560976
-8.073105020408162,-34.89515229268292
-8.073105020408162,-34.894621487804876
-8.073105020408162,-34.89409068292683
-8.073105020408162,-34.89355987804878
-8.073105020408162,-34.89302907317073
-8.073105020408162,-34.892498268292684
-8.073105020408162,-34.89196746341463
-8.073105020408162,-34.891436658536584
-8.073105020408162,-34.89090585365854
-8.073105020408162,-34.890375048780484
-8.073105020408162,-34.88984424390244
-8.073105020408162,-34.88931343902439
-8.073105020408162,-34.88878263414634
-8.073105020408162,-34.88825182926829
-8.073105020408162,-34.887721024390245
-8.073105020408162,-34.88719021951219
-8.073105020408162,-34.886659414634146
-8.073105020408162,-34.8861286097561
-8.073105020408162,-34.885597804878046
-8.072732938775511,-34.90683
-8.072732938775511,-34.90629919512195
-8.072732938775511,-34.9057683902439
-8.072732938775511,-34.90523758536585
-8.072732938775511,-34.90470678048781
-8.072732938775511,-34.90417597560975
-8.072732938775511,-34.90364517073171
-8.072732938775511,-34.90311436585366
-8.072732938775511,-34.90258356097561
-8.072732938775511,-34.90205275609756
-8.072732938775511,-34.901521951219515
-8.072732938775511,-34.90099114634146
-8.072732938775511,-34.900460341463415
-8.072732938775511,-34.89992953658537
-8.072732938775511,-34.899398731707315
-8.072732938775511,-34.89886792682927
-8.072732938775511,-34.89833712195122
-8.072732938775511,-34.89780631707317
-8.072732938775511,-34.89727551219512
-8.072732938775511,-34.896744707317076
-8.072732938775511,-34.89621390243902
-8.072732938775511,-34.895683097560976
-8.072732938775511,-34.89515229268292
-8.072732938775511,-34.894621487804876
-8.072732938775511,-34.89409068292683
-8.072732938775511,-34.89355987804878
-8.072732938775511,-34.89302907317073
-8.072732938775511,-34.892498268292684
-8.072732938775511,-34.89196746341463
-8.072732938775511,-34.891436658536584
-8.072732938775511,-34.89090585365854
-8.072732938775511,-34.890375048780484
-8.072732938775511,-34.88984424390244
-8.072732938775511,-34.88931343902439
-8.072732938775511,-34.88878263414634
-8.072732938775511,-34.88825182926829
-8.072732938775511,-34.887721024390245
-8.072732938775511,-34.88719021951219
-8.072732938775511,-34.886659414634146
-8.072732938775511,-34.8861286097561
-8.072732938775511,-34.885597804878046
-8.072360857142858,-34.90683
-8.072360857142858,-34.90629919512195
-8.072360857142858,-34.9057683902439
-8.072360857142858,-34.90523758536585
-8.072360857142858,-34.90470678048781
-8.072360857142858,-34.90417597560975
-8.072360857142858,-34.90364517073171
-8.072360857142858,-34.90311436585366
-8.072360857142858,-34.90258356097561
-8.072360857142858,-34.90205275609756
-8.072360857142858,-34.901521951219515
-8.072360857142858,-34.90099114634146
-8.072360857142858,-34.900460341463415
-8.072360857142858,-34.89992953658537
-8.072360857142858,-34.899398731707315
-8.072360857142858,-34.89886792682927
-8.072360857142858,-34.89833712195122
-8.072360857142858,-34.89780631707317
-8.072360857142858,-34.89727551219512
-8.072360857142858,-34.896744707317076
-8.072360857142858,-34.89621390243902
-8.072360857142858,-34.895683097560976
-8.072360857142858,-34.89515229268292
-8.072360857142858,-34.894621487804876
-8.072360857142858,-34.89409068292683
-8.072360857142858,-34.89355987804878
-8.072360857142858,-34.89302907317073
-8.072360857142858,-34.892498268292684
-8.072360857142858,-34.89196746341463
-8.072360857142858,-34.891436658536584
-8.072360857142858,-34.89090585365854
-8.072360857142858,-34.890375048780484
-8.072360857142858,-34.88984424390244
-8.072360857142858,-34.88931343902439
-8.072360857142858,-34.88878263414634
-8.072360857142858,-34.88825182926829
-8.072360857142858,-34.887721024390245
-8.072360857142858,-34.88719021951219
-8.072360857142858,-34.886659414634146
-8.072360857142858,-34.8861286097561
-8.072360857142858,-34.885597804878046
-8.071988775510205,-34.90683
-8.071988775510205,-34.90629919512195
-8.071988775510205,-34.9057683902439
-8.071988775510205,-34.90523758536585
-8.071988775510205,-34.90470678048781
-8.071988775510205,-34.90417597560975
-8.071988775510205,-34.90364517073171
-8.071988775510205,-34.90311436585366
-8.071988775510205,-34.90258356097561
-8.071988775510205,-34.90205275609756
-8.071988775510205,-34.901521951219515
-8.071988775510205,-34.90099114634146
-8.071988775510205,-34.900460341463415
-8.071988775510205,-34.89992953658537
-8.071988775510205,-34.899398731707315
-8.071988775510205,-34.89886792682927
-8.071988775510205,-34.89833712195122
-8.071988775510205,-34.89780631707317
-8.071988775510205,-34.89727551219512
-8.071988775510205,-34.896744707317076
-8.071988775510205,-34.89621390243902
-8.071988775510205,-34.895683097560976
-8.071988775510205,-34.89515229268292
-8.071988775510205,-34.894621487804876
-8.071988775510205,-34.89409068292683
-8.071988775510205,-34.89355987804878
-8.071988775510205,-34.89302907317073
-8.071988775510205,-34.892498268292684
-8.071988775510205,-34.89196746341463
-8.071988775510205,-34.891436658536584
-8.071988775510205,-34.89090585365854
-8.071988775510205,-34.890375048780484
-8.071988775510205,-34.88984424390244
-8.071988775510205,-34.88931343902439
-8.071988775510205,-34.88878263414634
-8.071988775510205,-34.88825182926829
-8.071988775510205,-34.887721024390245
-8.071988775510205,-34.88719021951219
-8.071988775510205,-34.886659414634146
-8.071988775510205,-34.8861286097561
-8.071988775510205,-34.885597804878046
-8.071616693877552,-34.90683
-8.071616693877552,-34.90629919512195
-8.071616693877552,-34.9057683902439
-8.071616693877552,-34.90523758536585
-8.071616693877552,-34.90470678048781
-8.071616693877552,-34.90417597560975
-8.071616693877552,-34.90364517073171
-8.071616693877552,-34.90311436585366
-8.071616693877552,-34.90258356097561
-8.071616693877552,-34.90205275609756
-8.071616693877552,-34.901521951219515
-8.071616693877552,-34.90099114634146
-8.071616693877552,-34.900460341463415
-8.071616693877552,-34.89992953658537
-8.071616693877552,-34.899398731707315
-8.071616693877552,-34.89886792682927
-8.071616693877552,-34.89833712195122
-8.071616693877552,-34.89780631707317
-8.071616693877552,-34.89727551219512
-8.071616693877552,-34.896744707317076
-8.071616693877552,-34.89621390243902
-8.071616693877552,-34.895683097560976
-8.071616693877552,-34.89515229268292
-8.071616693877552,-34.894621487804876
-8.071616693877552,-34.89409068292683
-8.071616693877552,-34.89355987804878
-8.071616693877552,-34.89302907317073
-8.071616693877552,-34.892498268292684
-8.071616693877552,-34.89196746341463
-8.071616693877552,-34.891436658536584
-8.071616693877552,-34.89090585365854
-8.071616693877552,-34.890375048780484
-8.071616693877552,-34.88984424390244
-8.071616693877552,-34.88931343902439
-8.071616693877552,-34.88878263414634
-8.071616693877552,-34.88825182926829
-8.071616693877552,-34.887721024390245
-8.071616693877552,-34.88719021951219
-8.071616693877552,-34.886659414634146
-8.071616693877552,-34.8861286097561
-8.071616693877552,-34.885597804878046
-8.071244612244898,-34.90683
-8.071244612244898,-34.90629919512195
-8.071244612244898,-34.9057683902439
-8.071244612244898,-34.90523758536585
-8.071244612244898,-34.90470678048781
-8.071244612244898,-34.90417597560975
-8.071244612244898,-34.90364517073171
-8.071244612244898,-34.90311436585366
-8.071244612244898,-34.90258356097561
-8.071244612244898,-34.90205275609756
-8.071244612244898,-34.901521951219515
-8.071244612244898,-34.90099114634146
-8.071244612244898,-34.900460341463415
-8.071244612244898,-34.89992953658537
-8.071244612244898,-34.899398731707315
-8.071244612244898,-34.89886792682927
-8.071244612244898,-34.89833712195122
-8.071244612244898,-34.89780631707317
-8.071244612244898,-34.89727551219512
-8.071244612244898,-34.896744707317076
-8.071244612244898,-34.89621390243902
-8.071244612244898,-34.895683097560976
-8.071244612244898,-34.89515229268292
-8.071244612244898,-34.894621487804876
-8.071244612244898,-34.89409068292683
-8.071244612244898,-34.89355987804878
-8.071244612244898,-34.89302907317073
-8.071244612244898,-34.892498268292684
-8.071244612244898,-34.89196746341463
-8.071244612244898,-34.891436658536584
-8.071244612244898,-34.89090585365854
-8.071244612244898,-34.890375048780484
-8.071244612244898,-34.88984424390244
-8.071244612244898,-34.88931343902439
-8.071244612244898,-34.88878263414634
-8.071244612244898,-34.88825182926829
-8.071244612244898,-34.887721024390245
-8.071244612244898,-34.88719021951219
-8.071244612244898,-34.886659414634146
-8.071244612244898,-34.8861286097561
-8.071244612244898,-34.885597804878046
-8.070872530612245,-34.90683
-8.070872530612245,-34.90629919512195
-8.070872530612245,-34.9057683902439
-8.070872530612245,-34.90523758536585
-8.070872530612245,-34.90470678048781
-8.070872530612245,-34.90417597560975
-8.070872530612245,-34.90364517073171
-8.070872530612245,-34.90311436585366
-8.070872530612245,-34.90258356097561
-8.070872530612245,-34.90205275609756
-8.070872530612245,-34.901521951219515
-8.070872530612245,-34.90099114634146
-8.070872530612245,-34.900460341463415
-8.070872530612245,-34.89992953658537
-8.070872530612245,-34.899398731707315
-8.070872530612245,-34.89886792682927
-8.070872530612245,-34.89833712195122
-8.070872530612245,-34.89780631707317
-8.070872530612245,-34.89727551219512
-8.070872530612245,-34.896744707317076
-8.070872530612245,-34.89621390243902
-8.070872530612245,-34.895683097560976
-8.070872530612245,-34.89515229268292
-8.070872530612245,-34.894621487804876
-8.070872530612245,-34.89409068292683
-8.070872530612245,-34.89355987804878
-8.070872530612245,-34.89302907317073
-8.070872530612245,-34.892498268292684
-8.070872530612245,-34.89196746341463
-8.070872530612245,-34.891436658536584
-8.070872530612245,-34.89090585365854
-8.070872530612245,-34.890375048780484
-8.070872530612245,-34.88984424390244
-8.070872530612245,-34.88931343902439
-8.070872530612245,-34.88878263414634
-8.070872530612245,-34.88825182926829
-8.070872530612245,-34.887721024390245
-8.070872530612245,-34.88719021951219
-8.070872530612245,-34.886659414634146
-8.070872530612245,-34.8861286097561
-8.070872530612245,-34.885597804878046
-8.070500448979592,-34.90683
-8.070500448979592,-34.90629919512195
-8.070500448979592,-34.9057683902439
-8.070500448979592,-34.90523758536585
-8.070500448979592,-34.90470678048781
-8.070500448979592,-34.90417597560975
-8.070500448979592,-34.90364517073171
-8.070500448979592,-34.90311436585366
